target_1_fontsize,target_1_length,target_2_fontsize,target_2_length,betw_targets_dist
20,6,21,6,random
21,6,22,6,center
22,6,23,6,random
23,6,24,6,center
20,6,21,6,random
21,6,22,6,far
22,6,23,6,random
23,6,24,6,far
20,6,21,6,random
21,6,22,6,random
22,6,23,6,random
23,6,24,6,random
20,6,21,6,random
21,6,22,6,random
22,6,23,6,random
23,6,24,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
20,6,21,6,random
