target_1_fontsize,target_1_length,target_2_fontsize,target_2_length,outer_radius,inner_radius,distance_between,rule
20,6,21,6,250,150,100,on_circle
22,6,20,6,250,150,100,on_circle
23,6,20,6,250,150,100,on_circle
20,6,24,6,250,150,100,on_circle
21,6,20,6,250,150,200,on_circle
20,6,22,6,250,150,200,on_circle
23,6,20,6,250,150,200,on_circle
20,6,24,6,250,150,200,on_circle
21,6,20,6,250,150,300,on_circle
22,6,20,6,250,150,300,on_circle
20,6,23,6,250,150,300,on_circle
24,6,20,6,250,150,300,on_circle
20,6,21,6,250,150,400,on_circle
20,6,22,6,250,150,400,on_circle
23,6,20,6,250,150,400,on_circle
20,6,24,6,250,150,400,on_circle
