target_1_fontsize,target_1_length,target_2_fontsize,target_2_length,outer_radius,inner_radius,distance_between,rule
20,6,21,6,250,150,-1,in_ring
20,6,21,6,250,150,-1,in_ring
20,6,21,6,-1,-1,200,on_circle
20,6,21,6,250,150,200,on_circle
20,6,21,6,250,150,200,on_circle
20,6,21,6,250,150,200,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
20,6,21,6,250,150,0,on_circle
