number_of_targets,small_fontsize,smallword_length,big_fontsize,bigword_length,distance_between,flash_time,big_lightness,small_lightness,rule
2,21,6,21,6,100,300,1,2,opposite_on_circle
2,21,6,21,6,200,300,1,2,opposite_on_circle
2,21,6,21,6,300,300,1,2,opposite_on_circle
2,21,6,21,6,400,300,1,2,opposite_on_circle
2,21,6,21,6,500,300,1,2,opposite_on_circle
2,21,6,21,6,600,300,1,2,opposite_on_circle
2,21,6,21,6,100,300,1,3,opposite_on_circle
2,21,6,21,6,200,300,1,3,opposite_on_circle
2,21,6,21,6,300,300,1,3,opposite_on_circle
2,21,6,21,6,400,300,1,3,opposite_on_circle
2,21,6,21,6,500,300,1,3,opposite_on_circle
2,21,6,21,6,600,300,1,3,opposite_on_circle
2,21,6,21,6,100,300,1,4,opposite_on_circle
2,21,6,21,6,200,300,1,4,opposite_on_circle
2,21,6,21,6,300,300,1,4,opposite_on_circle
2,21,6,21,6,400,300,1,4,opposite_on_circle
2,21,6,21,6,500,300,1,4,opposite_on_circle
2,21,6,21,6,600,300,1,4,opposite_on_circle
2,21,6,21,6,100,300,2,3,opposite_on_circle
2,21,6,21,6,200,300,2,3,opposite_on_circle
2,21,6,21,6,300,300,2,3,opposite_on_circle
2,21,6,21,6,400,300,2,3,opposite_on_circle
2,21,6,21,6,500,300,2,3,opposite_on_circle
2,21,6,21,6,600,300,2,3,opposite_on_circle
2,21,6,21,6,100,300,2,4,opposite_on_circle
2,21,6,21,6,200,300,2,4,opposite_on_circle
2,21,6,21,6,300,300,2,4,opposite_on_circle
2,21,6,21,6,400,300,2,4,opposite_on_circle
2,21,6,21,6,500,300,2,4,opposite_on_circle
2,21,6,21,6,600,300,2,4,opposite_on_circle
2,21,6,21,6,100,300,2,5,opposite_on_circle
2,21,6,21,6,200,300,2,5,opposite_on_circle
2,21,6,21,6,300,300,2,5,opposite_on_circle
2,21,6,21,6,400,300,2,5,opposite_on_circle
2,21,6,21,6,500,300,2,5,opposite_on_circle
2,21,6,21,6,600,300,2,5,opposite_on_circle
2,21,6,21,6,100,300,3,4,opposite_on_circle
2,21,6,21,6,200,300,3,4,opposite_on_circle
2,21,6,21,6,300,300,3,4,opposite_on_circle
2,21,6,21,6,400,300,3,4,opposite_on_circle
2,21,6,21,6,500,300,3,4,opposite_on_circle
2,21,6,21,6,600,300,3,4,opposite_on_circle
2,21,6,21,6,100,300,3,5,opposite_on_circle
2,21,6,21,6,200,300,3,5,opposite_on_circle
2,21,6,21,6,300,300,3,5,opposite_on_circle
2,21,6,21,6,400,300,3,5,opposite_on_circle
2,21,6,21,6,500,300,3,5,opposite_on_circle
2,21,6,21,6,600,300,3,5,opposite_on_circle
2,21,6,21,6,100,300,3,6,opposite_on_circle
2,21,6,21,6,200,300,3,6,opposite_on_circle
2,21,6,21,6,300,300,3,6,opposite_on_circle
2,21,6,21,6,400,300,3,6,opposite_on_circle
2,21,6,21,6,500,300,3,6,opposite_on_circle
2,21,6,21,6,600,300,3,6,opposite_on_circle
